  7004 | BUENA VISTA (ALEN CUE-DPTO. SAN MARTIN)                                             | 3471 |            6
  7005 | BUENA VISTA (DPTO. GOYA)                                                            | 3454 |            6
  7006 | BUENA VISTA (ESQUINA-DPTO. ESQUINA)                                                 | 3196 |            6
  7007 | BUENA VISTA (ITUZAINGO-DPTO. ITUZAINGO)                                             | 3302 |            6
  7008 | BUENA VISTA (MANANTIALES-DPTO. MBURUCUYA)                                           | 3427 |            6
  7009 | BUENA VISTA (PLAYADITO-DPTO. ITUZAINGO)                                             | 3358 |            6
  7010 | BUENA VISTA (SAN COSME-DPTO. SAN COSME)                                             | 3412 |            6
  7011 | CAA CATI                                                                            | 3407 |            6
  7012 | CAA GARAY (GOBERNADOR ING. VALENTIN VIRASORO. DTO. STO. TOME)                       | 3342 |            6
  7013 | CAA GARAY (ITUZAINGO-DPTO. ITUZAINGO)                                               | 3302 |            6
  7014 | CAA GUAZU (APEADERO FCGU)                                                           | 3472 |            6
  7015 | CAABY POY                                                                           | 3342 |            6
  7016 | CAAYOBAY                                                                            | 3448 |            6
  7017 | CABAÑA                                                                              | 3445 |            6
  7018 | CABRED                                                                              | 3232 |            6
  7019 | CAFARREÑO                                                                           | 3445 |            6
  7020 | CAIMAN                                                                              | 3423 |            6
  7021 | CALLEJON                                                                            | 3470 |            6
  7022 | CAMBACUA                                                                            | 3222 |            6
  7023 | CAMBAI                                                                              | 3340 |            6
  7024 | CAMBARA                                                                             | 3344 |            6
  7025 | CAMBIRETA                                                                           | 3302 |            6
  7026 | CAMPO ARAUJO                                                                        | 3450 |            6
  7027 | CAMPO BORDON                                                                        | 3196 |            6
  7028 | CAMPO CAFFERATA                                                                     | 3196 |            6
  7029 | CAMPO CARDOZO                                                                       | 3427 |            6
  7030 | CAMPO DE CARLOS                                                                     | 3196 |            6
  7031 | CAMPO ESCALADA                                                                      | 3450 |            6
  7032 | CAMPO FERNANDEZ                                                                     | 3427 |            6
  7033 | CAMPO GRANDE                                                                        | 3403 |            6
  7034 | CAMPO MORATO                                                                        | 3196 |            6
  7035 | CAMPO ROMERO                                                                        | 3196 |            6
  7036 | CAMPO SAN JACINTO                                                                   | 3196 |            6
  7037 | CAPI VARI                                                                           | 3470 |            6
  7038 | CAPILLA CUE                                                                         | 3423 |            6
  7039 | CAPILLITA                                                                           | 3407 |            6
  7040 | CAPITA MINI                                                                         | 3472 |            6
  7041 | CAPITAN JOAQUIN MADARIAGA                                                           | 3465 |            6
  7042 | CAPITAN MINI                                                                        | 3448 |            6
  7043 | CARABAJAL ESTE                                                                      | 3416 |            6
  7044 | CARABI POY                                                                          | 3342 |            6
  7045 | CARAMBOLA                                                                           | 3423 |            6
  7046 | CARANDAITI                                                                          | 3485 |            6
  7047 | CARAYA                                                                              | 3448 |            6
  7048 | CARDOZO PHI                                                                         | 3427 |            6
  7049 | CARMAN                                                                              | 3420 |            6
  7050 | CARRETA PASO                                                                        | 3485 |            6
  7051 | CARRIZAL                                                                            | 3432 |            6
  7052 | CARRIZAL NORTE                                                                      | 3433 |            6
  7053 | CARUSO (APEADERO FCGU)                                                              | 3403 |            6
  7054 | CASILLAS                                                                            | 3460 |            6
  7055 | CASUALIDAD (GOYA-DPTO. GOYA)                                                        | 3450 |            6
  7056 | CASUALIDAD (LORETO-DPTO. SAN MIGUEL)                                                | 3483 |            6
  7057 | CASUALIDAD (PERUGORRIA-DPTO. CURUZU CUATIA)                                         | 3461 |            6
  7058 | CASUALIDAD (SANTO TOME-DPTO. SANTO TOME)                                            | 3340 |            6
  7059 | CASUARINA (JUAN PUJOL-DPTO. MONTE CASEROS)                                          | 3222 |            6
  7060 | CASUARINAS (SALADAS-DPTO. SALADAS)                                                  | 3420 |            6
  7061 | CATALAN CUE                                                                         | 3483 |            6
  7062 | CAU GARAY                                                                           | 3342 |            6
  7063 | CAVIA CUE                                                                           | 3403 |            6
  7064 | CAZA PAVA                                                                           | 3342 |            6
  7065 | CAZADORES CORRENTINOS                                                               | 3465 |            6
  7066 | CAÑADA BURGOS                                                                       | 3418 |            6
  7067 | CAÑADA GRANDE (PUISOYE-DPTO. GRAL PAZ)                                              | 3405 |            6
  7068 | CAÑADA GRANDE (SAN LUIS DEL PALMAR. DTO. S. LUIS DEL PALMAR)                        | 3403 |            6
  7069 | CAÑADA MALA                                                                         | 3448 |            6
  7070 | CAÑADA QUIROZ                                                                       | 3401 |            6
  7071 | CAÑADITAS                                                                           | 3463 |            6
  7072 | CEBOLLAS                                                                            | 3432 |            6
  7073 | CERRITO (9 DE JULIO-DPTO. SAN ROQUE)                                                | 3445 |            6
  7074 | CERRITO (DPTO. GRAL. PAZ)                                                           | 3405 |            6
  7075 | CERRITO (YATAITI CALLE-DPTO. LAVALLE)                                               | 3445 |            6
  7076 | CERRUDO CUE                                                                         | 3403 |            6
  7077 | CHACRAS (BELLA VISTA-DPTO. BELLA VISTA)                                             | 3432 |            6
  7078 | CHACRAS (MBURUCUYA-DPTO. MBURUCUYA)                                                 | 3427 |            6
  7079 | CHACRAS 1A. SECCION                                                                 | 3220 |            6
  7080 | CHACRAS 2A. SECCION                                                                 | 3220 |            6
  7081 | CHACRAS 3A. SECCION                                                                 | 3220 |            6
  7082 | CHACRAS 4A. SECCION                                                                 | 3220 |            6
  7083 | CHACRAS NORTE                                                                       | 3196 |            6
  7084 | CHACRAS SECCION EJIDO (ESCUELA 128)                                                 | 3196 |            6
  7085 | CHACRAS SUD                                                                         | 3196 |            6
  7086 | CHAMORRO                                                                            | 3427 |            6
  7087 | CHAVARRIA                                                                           | 3474 |            6
  7088 | CHILECITO                                                                           | 3412 |            6
  7089 | CHIRCAL (GRAL. PAZ-DPTO. GRAL. PAZ)                                                 | 3407 |            6
  7090 | CHIRCAL (MONTE CASEROS-DPTO. MONTE CASEROS)                                         | 3220 |            6
  7091 | COLONIA ACUÑA                                                                       | 3460 |            6
  7092 | COLONIA ALVAREZ (EMBARCADERO FCGU)                                                  | 3401 |            6
  7093 | COLONIA AMADEI                                                                      | 3407 |            6
  7094 | COLONIA AROCENA INA                                                                 | 3231 |            6
  7095 | COLONIA ARROCERA                                                                    | 3416 |            6
  7096 | COLONIA BASUALDO                                                                    | 3185 |            6
  7097 | COLONIA BERON DE ASTRADA                                                            | 3197 |            6
  7098 | COLONIA BRANCHI                                                                     | 3480 |            6
  7099 | COLONIA CAIMAN                                                                      | 3485 |            6
  7100 | COLONIA CARLOS PELLEGRINI                                                           | 3471 |            6
  7101 | COLONIA CAROLINA                                                                    | 3451 |            6
  7102 | COLONIA CECILIO ECHEVARRIA                                                          | 3440 |            6
  7103 | COLONIA CHIRCAL                                                                     | 3461 |            6
  7104 | COLONIA DANUZZO                                                                     | 3407 |            6
  7105 | COLONIA DORA ELENA                                                                  | 3421 |            6
  7106 | COLONIA EL CAIMAN                                                                   | 3485 |            6
  7107 | COLONIA FLORENCIA                                                                   | 3407 |            6
  7108 | COLONIA GARABI                                                                      | 3342 |            6
  7109 | COLONIA GOBERNADOR RUIZ                                                             | 3340 |            6
  7110 | COLONIA GRAL. FERRE                                                                 | 3440 |            6
  7111 | COLONIA GRAL. URIBURU                                                               | 3302 |            6
  7112 | COLONIA JOSE R. GOMEZ                                                               | 3340 |            6
  7113 | COLONIA JUAN PUJOL                                                                  | 3405 |            6
  7114 | COLONIA LA CARMEN                                                                   | 3451 |            6
  7115 | COLONIA LA HABANA                                                                   | 3423 |            6
  7116 | COLONIA LA UNION                                                                    | 3485 |            6
  7117 | COLONIA LIBERTAD                                                                    | 3224 |            6
  7118 | COLONIA LIEBIG                                                                      | 3358 |            6
  7119 | COLONIA LLANO                                                                       | 3403 |            6
  7120 | COLONIA LUCERO                                                                      | 3421 |            6
  7121 | COLONIA LUJAN                                                                       | 3440 |            6
  7122 | COLONIA M. ABERASTURY                                                               | 3409 |            6
  7123 | COLONIA MADARIAGA                                                                   | 3485 |            6
  7124 | COLONIA MARIA ESTHER                                                                | 3401 |            6
  7125 | COLONIA MATILDE                                                                     | 3401 |            6
  7126 | COLONIA MENDEZ BAR                                                                  | 3443 |            6
  7127 | COLONIA MERCEDES COSSIO                                                             | 3450 |            6
  7128 | COLONIA NUEVA VALENCIA                                                              | 3416 |            6
  7129 | COLONIA OFICIAL JUAN BAUTISTA CABRAL                                                | 3420 |            6
  7130 | COLONIA PAIRIRI                                                                     | 3185 |            6
  7131 | COLONIA PANDO                                                                       | 3449 |            6
  7132 | COLONIA PORVENIR                                                                    | 3451 |            6
  7133 | COLONIA PROGRESO                                                                    | 3433 |            6
  7134 | COLONIA PUCHETA                                                                     | 3450 |            6
  7135 | COLONIA ROLON COSSIO                                                                | 3450 |            6
  7136 | COLONIA ROMERO                                                                      | 3481 |            6
  7137 | COLONIA SAN ANTONIO (ITUZAINGO-DPTO. ITUZAINGO)                                     | 3302 |            6
  7138 | COLONIA SAN ANTONIO (SAN MIGUEL-DPTO. SAN MIGUEL)                                   | 3485 |            6
  7139 | COLONIA SAN EUGENIO                                                                 | 3440 |            6
  7140 | COLONIA SAN JOSE                                                                    | 3440 |            6
  7141 | COLONIA SAN MARTIN                                                                  | 3407 |            6
  7142 | COLONIA SAN MATEO                                                                   | 3340 |            6
  7143 | COLONIA SANTA ROSA                                                                  | 3421 |            6
  7144 | COLONIA SARGENTO JUAN BAUTISTA CABRAL                                               | 3420 |            6
  7145 | COLONIA TACUARALITO                                                                 | 3407 |            6
  7146 | COLONIA TRES DE ABRIL                                                               | 3433 |            6
  7147 | COLONIA URDANIZ                                                                     | 3302 |            6
  7148 | COLONIA VEDOYA                                                                      | 3445 |            6
  7149 | CONCEPCION (DPTO. CONCEPCION)                                                       | 3423 |            6
  7150 | CONCEPCION (TORRENT-DPTO. GRAL. ALVEAR)                                             | 3344 |            6
  7151 | CORONA                                                                              | 3450 |            6
  7152 | CORONEL ABRAHAM SCHWEIZER                                                           | 3197 |            6
  7153 | CORONEL DESIDERIO SOSA                                                              | 3342 |            6
  7154 | CORRIENTES                                                                          | 3400 |            6
  7155 | COSTA (INGENIO PRIMER CORRENTINO-DPTO. SAN COSME)                                   | 3401 |            6
  7156 | COSTA (MBURUCUYA-DPTO. MBURUCUYA)                                                   | 3427 |            6
  7157 | COSTA ARROYO GARAY                                                                  | 3185 |            6
  7158 | COSTA BATEL                                                                         | 3445 |            6
  7159 | COSTA DE ARROYO SAN LORENZO                                                         | 3416 |            6
  7160 | COSTA DE EMPEDRADO                                                                  | 3416 |            6
  7161 | COSTA DEL BATEL                                                                     | 3423 |            6
  7162 | COSTA GRANDE (LOMA ALTA-DPTO. EMPEDRADO)                                            | 3425 |            6
  7163 | COSTA GRANDE (LOMAS DE GALARZA-DPTO. SAN LUIS DEL PALMAR)                           | 3403 |            6
  7164 | COSTA GUAVIRAVI                                                                     | 3346 |            6
  7165 | COSTA GUAZU                                                                         | 3302 |            6
  7166 | COSTA RIO PARANA                                                                    | 3401 |            6
  7167 | COSTA SAN LORENZO                                                                   | 3427 |            6
  7168 | COSTA SANTA LUCIA (9 DE JULIO-DPTO. SAN ROQUE)                                      | 3445 |            6
  7169 | COSTA SANTA LUCIA (TACUARAL-DPTO. GRAL. PAZ)                                        | 3405 |            6
  7170 | COSTA TOLEDO                                                                        | 3409 |            6
  7171 | COSTAS                                                                              | 3407 |            6
  7172 | CRUCECITAS (GBDOR. MARTINEZ-DPTO. LAVALLE)                                          | 3445 |            6
  7173 | CRUCECITAS (SANTA LUCIA-DPTO. LAVALLE)                                              | 3440 |            6
  7174 | CRUZ DE LOS MILAGROS                                                                | 3441 |            6
  7175 | CUARTA SECCION ENSENADA GRANDE                                                      | 3412 |            6
  7176 | CUAY CHICO (SANTO TOME-DPTO. SANTO TOME)                                            | 3340 |            6
  7177 | CUAY CHICO (TORRENT-DPTO. GRAL. ALVEAR)                                             | 3344 |            6
  7178 | CUAY GRANDE                                                                         | 3344 |            6
  7179 | CURTIEMBRE                                                                          | 3450 |            6
  7180 | CURUPAYTI                                                                           | 3485 |            6
  7181 | CURUZU                                                                              | 3414 |            6
  7182 | CURUZU LAUREL                                                                       | 3485 |            6
  7183 | CURUZU-CUATIA                                                                       | 3460 |            6
  7184 | CUÑA SUEGRA                                                                         | 3197 |            6
  7185 | DESAGUADERO                                                                         | 3403 |            6
  7186 | DESMOCHADO                                                                          | 3441 |            6
  7187 | DOCTOR FELIX MARIA GOMEZ (APEADERO FCGU)                                            | 3400 |            6
  7188 | DON MAXIMO                                                                          | 3340 |            6
  7189 | DOS DE JULIO                                                                        | 3344 |            6
  7190 | DOS HERMANOS                                                                        | 3358 |            6
  7191 | DOS OMBUES                                                                          | 3416 |            6
  7192 | EL BUEN RETIRO                                                                      | 3423 |            6
  7193 | EL CARMEN (DPTO. CONCEPCION)                                                        | 3485 |            6
  7194 | EL CARMEN (GBDOR. ING. VALENTIN VIRASORO-DPTO. SANTO TOME)                          | 3342 |            6
  7195 | EL CARMEN (SALADAS-DPTO. SALADAS)                                                   | 3420 |            6
  7196 | EL CARRIZAL (BELLA VISTA-DPTO. BELLA VISTA)                                         | 3432 |            6
  7197 | EL CARRIZAL (PARAJE SAN ISIDRO-DPTO. GOYA)                                          | 3454 |            6
  7198 | EL CEIBO (CURUZU CUATIA-DPTO. CURUZU CUATIA)                                        | 3460 |            6
  7199 | EL CEIBO (DPTO. MONTE CASEROS)                                                      | 3220 |            6
  7200 | EL CERRITO                                                                          | 3472 |            6
  7201 | EL CERRO                                                                            | 3461 |            6
  7202 | EL CHIRCAL                                                                          | 3220 |            6
  7203 | EL COQUITO                                                                          | 3197 |            6
  7204 | EL LOTO                                                                             | 3466 |            6
  7205 | EL PAGO                                                                             | 3427 |            6
  7206 | EL PALMAR                                                                           | 3481 |            6
  7207 | EL PARAISO                                                                          | 3344 |            6
  7208 | EL PARQUE                                                                           | 3196 |            6
  7209 | EL PELON                                                                            | 3401 |            6
  7210 | EL PILAR                                                                            | 3472 |            6
  7211 | EL PLATA                                                                            | 3302 |            6
  7212 | EL POLLO                                                                            | 3401 |            6
  7213 | EL PORVENIR (COLONIA LIBERTAD-DPTO. MONTE CASEROS)                                  | 3224 |            6
  7214 | EL PORVENIR (CONCEPCION-DPTO. CONCEPCION)                                           | 3423 |            6
  7215 | EL PORVENIR (LIBERTADOR-DPTO. ESQUINA)                                              | 3197 |            6
  7216 | EL PROGRESO                                                                         | 3230 |            6
  7217 | EL REMANSO                                                                          | 3476 |            6
  7218 | EL ROSARIO (GOYA-DPTO. GOYA)                                                        | 3450 |            6
  7219 | EL RUBIO                                                                            | 3451 |            6
  7220 | EL SALVADOR                                                                         | 3407 |            6
  7221 | EL SOCORRO (9 DE JULIO-DPTO. SAN ROQUE)                                             | 3445 |            6
  7222 | EL SOCORRO (PLAYADITO-DPTO. ITUZAINGO)                                              | 3358 |            6
  7223 | EL SOMBRERO                                                                         | 3416 |            6
  7224 | EL TATARE                                                                           | 3454 |            6
  7225 | EL TORO PI                                                                          | 3432 |            6
  7226 | EL TRANSITO                                                                         | 3454 |            6
  7227 | EL VASCO                                                                            | 3403 |            6
  7228 | EL YAPU                                                                             | 3197 |            6
  7229 | EL YUQUERI                                                                          | 3423 |            6
  7230 | EMILIO R. CONI                                                                      | 3465 |            6
  7231 | EMPEDRADO                                                                           | 3418 |            6
  7232 | EMPEDRADO LIMPIO (EMPEDRADO-DPTO. EMPEDRADO)                                        | 3418 |            6
  7233 | EMPEDRADO LIMPIO (ITUZAINGO-DPTO. ITUZAINGO)                                        | 3302 |            6
  7234 | EMPEDRADO LIMPIO (SAN LUIS DEL PALMAR-DPTO. SAN LUIS DEL PALMAR)                    | 3403 |            6
  7235 | ENSENADA GRANDE                                                                     | 3412 |            6
  7236 | ENSENADITA                                                                          | 3412 |            6
  7237 | ESFADAL                                                                             | 3344 |            6
  7238 | ESPERANZA                                                                           | 3461 |            6
  7239 | ESPINILLAR                                                                          | 3344 |            6
  7240 | ESPINILLO                                                                           | 3460 |            6
  7241 | ESQUINA                                                                             | 3196 |            6
  7242 | ESQUIVEL CUE                                                                        | 3403 |            6
  7243 | ESTABLECIMIENTO LA MERCED                                                           | 3358 |            6
  7244 | ESTACION AGRONOMICA                                                                 | 3432 |            6
  7245 | ESTACION LIBERTAD                                                                   | 3224 |            6
  7246 | ESTACION SALADAS                                                                    | 3428 |            6
  7247 | ESTANCIA DEL MEDIO                                                                  | 3474 |            6
  7248 | ESTANCIA LAS SALINAS                                                                | 3474 |            6
  7249 | ESTE ARGENTINO                                                                      | 3220 |            6
  7250 | ESTERO GRANDE                                                                       | 3197 |            6
  7251 | ESTERO PERU                                                                         | 3474 |            6
  7252 | ESTERO SAUCE                                                                        | 3197 |            6
  7253 | ESTERO YATAY                                                                        | 3197 |            6
  7254 | ESTINGANA                                                                           | 3346 |            6
  7255 | ESTRELLA                                                                            | 3461 |            6
  7256 | FANEGAS                                                                             | 3454 |            6
  7257 | FELIPE YOFRE                                                                        | 3472 |            6
  7258 | FERNANDEZ                                                                           | 3405 |            6
  7259 | FERRO                                                                               | 3440 |            6
  7260 | FLORENCIA                                                                           | 3407 |            6
  7261 | FLORIDA (ITUZAINGO-DPTO. ITUZAINGO)                                                 | 3302 |            6
  7262 | FLORIDA (TORRENT-DPTO. GRAL. ALVEAR)                                                | 3344 |            6
  7263 | FRANCISCO GAUNA (APEADERO FCGU)                                                     | 3427 |            6
  7264 | FRANCISCO GOMEZ                                                                     | 3463 |            6
  7265 | FRONTERA                                                                            | 3405 |            6
  7266 | GALARZA CUE                                                                         | 3340 |            6
  7267 | GARABATA                                                                            | 3403 |            6
  7268 | GARCITAS                                                                            | 3302 |            6
  7269 | GARRIDO                                                                             | 3403 |            6
  7270 | GARRIDO CUE                                                                         | 3416 |            6
  7271 | GARRUCHOS                                                                           | 3351 |            6
  7272 | GENERAL PAZ                                                                         | 3407 |            6
  7273 | GOBERNADOR INGENIERO VALENTIN VIRASORO                                              | 3342 |            6
  7274 | GOBERNADOR JUAN EUSEBIO TORRENT                                                     | 3403 |            6
  7275 | GOBERNADOR MARTINEZ                                                                 | 3445 |            6
  7276 | GOBERNADOR RUIZ                                                                     | 3340 |            6
  7277 | GOMEZ CUE                                                                           | 3340 |            6
  7278 | GOYA                                                                                | 3450 |            6
  7279 | GRANJA AMELIA                                                                       | 3450 |            6
  7280 | GUAVIRAVI                                                                           | 3232 |            6
  7281 | GUAYQUIRARO                                                                         | 3194 |            6
  7282 | GUAYU                                                                               | 3412 |            6
  7283 | GUAZU CORA                                                                          | 3420 |            6
  7284 | HERLITZKA                                                                           | 3403 |            6
  7285 | IBAHAY                                                                              | 3480 |            6
  7286 | IBAVIYU                                                                             | 3466 |            6
  7287 | IBERA                                                                               | 3342 |            6
  7288 | IBIRA-PITA                                                                          | 3470 |            6
  7289 | IBIRITANGAY                                                                         | 3302 |            6
  7290 | IFRAN                                                                               | 3453 |            6
  7291 | INDEPENDENCIA                                                                       | 3222 |            6
  7292 | INFANTE                                                                             | 3483 |            6
  7293 | INGA                                                                                | 3196 |            6
  7294 | INGENIO PRIMER CORRENTINO                                                           | 3401 |            6
  7295 | INVERNADA                                                                           | 3454 |            6
  7296 | IPACARAPA                                                                           | 3485 |            6
  7297 | ISABEL VICTORIA                                                                     | 3453 |            6
  7298 | ISLA ALTA (JUAN DIAZ-DPTO. BELLA VISTA)                                             | 3449 |            6
  7299 | ISLA ALTA (SAN ROQUE-DPTO. SAN ROQUE)                                               | 3448 |            6
  7300 | ISLA APIPE CHICO                                                                    | 3302 |            6
  7301 | ISLA GRANDE                                                                         | 3342 |            6
  7302 | ISLA IBATAY                                                                         | 3401 |            6
  7303 | ISLA IBATE                                                                          | 3412 |            6
  7304 | ISLA SAN MATEO                                                                      | 3340 |            6
  7305 | ISLA SOLA                                                                           | 3450 |            6
  7306 | ITA-CORA                                                                            | 3470 |            6
  7307 | ITA-CUA                                                                             | 3340 |            6
  7308 | ITA-CURUBI                                                                          | 3450 |            6
  7309 | ITA-IBATE                                                                           | 3480 |            6
  7310 | ITA-PUCU                                                                            | 3470 |            6
  7311 | ITATI                                                                               | 3414 |            6
  7312 | ITATI RINCON                                                                        | 3470 |            6
  7313 | ITUZAINGO                                                                           | 3302 |            6
  7314 | JARDIN FLORIDO                                                                      | 3420 |            6
  7315 | JESUS MARIA                                                                         | 3196 |            6
  7316 | JUAN DIAZ                                                                           | 3449 |            6
  7317 | JUAN PUJOL                                                                          | 3222 |            6
  7318 | JUAN RAMON VIDAL                                                                    | 3401 |            6
  7319 | JUSTINO SOLARI                                                                      | 3476 |            6
  7320 | KILOMETRO 104 (APEADERO FCGU)                                                       | 3226 |            6
  7321 | KILOMETRO 13 (APEADERO FCGU)                                                        | 3401 |            6
  7322 | KILOMETRO 134 (APEADERO FCGU)                                                       | 3222 |            6
  7323 | KILOMETRO 148                                                                       | 3405 |            6
  7324 | KILOMETRO 151 (FCGU)                                                                | 3405 |            6
  7325 | KILOMETRO 161 (PARADA FCGU)                                                         | 3220 |            6
  7326 | KILOMETRO 167 (APEADERO FCGU)                                                       | 3220 |            6
  7327 | KILOMETRO 168                                                                       | 3427 |            6
  7328 | KILOMETRO 173 (EMBARCADERO FCGU)                                                    | 3220 |            6
  7329 | KILOMETRO 182 (APEADERO FCGU)                                                       | 3224 |            6
  7330 | KILOMETRO 204 (APEADERO FCGU)                                                       | 3232 |            6
  7331 | KILOMETRO 235 (PARADA FCGU)                                                         | 3234 |            6
  7332 | KILOMETRO 261 (FCGU)                                                                | 3476 |            6
  7333 | KILOMETRO 268 (EMBARCADERO FCGU)                                                    | 3230 |            6
  7334 | KILOMETRO 287 (FCGU)                                                                | 3470 |            6
  7335 | KILOMETRO 31 (APEADERO FCGU)                                                        | 3403 |            6
  7336 | KILOMETRO 374 (APEADERO FCGU)                                                       | 3446 |            6
  7337 | KILOMETRO 382 (APEADERO FCGU)                                                       | 3448 |            6
  7338 | KILOMETRO 387 (APEADERO FCGU)                                                       | 3446 |            6
  7339 | KILOMETRO 393 (APEADERO FCGU)                                                       | 3344 |            6
  7340 | KILOMETRO 394 (APEADERO FCGU)                                                       | 3344 |            6
  7341 | KILOMETRO 396 (APEADERO FCGU)                                                       | 3344 |            6
  7342 | KILOMETRO 402 (EMBARCADERO FCGU)                                                    | 3448 |            6
  7343 | KILOMETRO 405 (APEADERO FCGU)                                                       | 3460 |            6
  7344 | KILOMETRO 406 (APEADERO FCGU)                                                       | 3420 |            6
  7345 | KILOMETRO 410 (APEADERO FCGU)                                                       | 3445 |            6
  7346 | KILOMETRO 416 (APEADERO FCGU)                                                       | 3445 |            6
  7347 | KILOMETRO 42 (EMBARCADERO FCGU)                                                     | 3403 |            6
  7348 | KILOMETRO 431 (APEADERO FCGU)                                                       | 3428 |            6
  7349 | KILOMETRO 442 (APEADERO FCGU)                                                       | 3340 |            6
  7350 | KILOMETRO 451 (APEADERO FCGU)                                                       | 3418 |            6
  7351 | KILOMETRO 459 (FCGU)                                                                | 3340 |            6
  7352 | KILOMETRO 462 (APEADERO FCGU)                                                       | 3418 |            6
  7353 | KILOMETRO 470 (APEADERO FCGU)                                                       | 3342 |            6
  7354 | KILOMETRO 475                                                                       | 3342 |            6
  7355 | KILOMETRO 476                                                                       | 3416 |            6
  7356 | KILOMETRO 479 (APEADERO FCGU)                                                       | 3342 |            6
  7357 | KILOMETRO 485 (APEADERO FCGU)                                                       | 3416 |            6
  7358 | KILOMETRO 489 (APEADERO FCGU)                                                       | 3342 |            6
  7359 | KILOMETRO 49 (EMBARCADERO FCGU)                                                     | 3403 |            6
  7360 | KILOMETRO 492 (APEADERO FCGU)                                                       | 3416 |            6
  7361 | KILOMETRO 494 (APEADERO FCGU)                                                       | 3416 |            6
  7362 | KILOMETRO 501 (APEADERO FCGU)                                                       | 3416 |            6
  7363 | KILOMETRO 504 (APEADERO FCGU)                                                       | 3416 |            6
  7364 | KILOMETRO 506 (APEADERO FCGU)                                                       | 3342 |            6
  7365 | KILOMETRO 512 (APEADERO FCGU)                                                       | 3416 |            6
  7366 | KILOMETRO 516 (EMBARCADERO FCGU)                                                    | 3416 |            6
  7367 | KILOMETRO 517 (APEADERO FCGU)                                                       | 3342 |            6
  7368 | KILOMETRO 55 (EMBARCADERO FCGU)                                                     | 3403 |            6
  7369 | KILOMETRO 57 (EMBARCADERO FCGU)                                                     | 3403 |            6
  7370 | KILOMETRO 84                                                                        | 3403 |            6
  7371 | KILOMETRO 89                                                                        | 3403 |            6
  7372 | KILOMETRO 95 (APEADERO FCGU)                                                        | 3403 |            6
  7373 | LA AGRIPINA                                                                         | 3476 |            6
  7374 | LA AMELIA                                                                           | 3230 |            6
  7375 | LA AMISTAD                                                                          | 3196 |            6
  7376 | LA ANGELA                                                                           | 3483 |            6
  7377 | LA ANGELITA                                                                         | 3423 |            6
  7378 | LA ARMONIA                                                                          | 3446 |            6
  7379 | LA AURORA (CONCEPCION-DPTO. CONCEPCION)                                             | 3423 |            6
  7380 | LA AURORA (FELIPE YOFRE-DPTO. MERCEDES)                                             | 3472 |            6
  7381 | LA BELERMINA                                                                        | 3470 |            6
  7382 | LA BLANQUEADA                                                                       | 3344 |            6
  7383 | LA BOLSA                                                                            | 3443 |            6
  7384 | LA CARLINA                                                                          | 3454 |            6
  7385 | LA CARLOTA                                                                          | 3472 |            6
  7386 | LA CELESTE                                                                          | 3302 |            6
  7387 | LA CELIA (BUENA VISTA-DPTO. GOYA)                                                   | 3454 |            6
  7388 | LA CELIA (YATAITI CALLE-DPTO. LAVALLE)                                              | 3445 |            6
  7389 | LA CELINA                                                                           | 3474 |            6
  7390 | LA CHIQUITA                                                                         | 3344 |            6
  7391 | LA COLORADA                                                                         | 3230 |            6
  7392 | LA CONCEPCION                                                                       | 3454 |            6
  7393 | LA CONSTANCIA                                                                       | 3230 |            6
  7394 | LA CRIOLLA                                                                          | 3342 |            6
  7395 | LA CRUZ (BUENA VISTA-DPTO. GOYA)                                                    | 3454 |            6
